Path,target
Images/PBC_dataset_normal_DIB\eosinophil\EO_941251.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_788467.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_325145.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_124684.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_473164.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_397471.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_727663.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\BNE_747210.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_443713.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_45659.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_655398.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_880408.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_160358.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_889817.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_519229.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_412544.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_86114.jpg,LYM
Images/PBC_dataset_normal_DIB\monocyte\MO_947642.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MY_90677.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_119577.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_649885.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_699129.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\PMY_574657.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_983609.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_825561.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\PMY_459458.jpg,IG
Images/PBC_dataset_normal_DIB\basophil\BA_72574.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_927001.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_689473.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\PMY_2508.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_520928.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_132515.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_535432.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_302956.jpg,PLAT
Images/PBC_dataset_normal_DIB\basophil\BA_335261.jpg,BAS
Images/PBC_dataset_normal_DIB\eosinophil\EO_260172.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_236800.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MY_616981.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_988224.jpg,MON
Images/PBC_dataset_normal_DIB\monocyte\MO_27445.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_852224.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_733494.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_490000.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\SNE_599514.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_823852.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_651933.jpg,ERB
Images/PBC_dataset_normal_DIB\lymphocyte\LY_483856.jpg,LYM
Images/PBC_dataset_normal_DIB\platelet\PLATELET_521039.jpg,PLAT
Images/PBC_dataset_normal_DIB\basophil\BA_985011.jpg,BAS
Images/PBC_dataset_normal_DIB\eosinophil\EO_697314.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_349070.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_105867.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_45895.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_609722.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_864081.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_675364.jpg,ERB
Images/PBC_dataset_normal_DIB\lymphocyte\LY_16157.jpg,LYM
Images/PBC_dataset_normal_DIB\monocyte\MO_757550.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\SNE_20410.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_405748.jpg,BAS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_727615.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_73632.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_621367.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_349232.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_784697.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_653818.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_21330.jpg,IG
Images/PBC_dataset_normal_DIB\basophil\BA_995163.jpg,BAS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_58852.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_467879.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_636142.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_235578.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\SNE_169881.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_904011.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_988257.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_929125.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_733311.jpg,BAS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_210649.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\BNE_14932.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_770604.jpg,BAS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_511879.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\BNE_30042.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_470809.jpg,PLAT
Images/PBC_dataset_normal_DIB\platelet\PLATELET_682183.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_153378.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\BNE_734743.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_359031.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\MY_549789.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_704.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_799276.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_459251.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_902849.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_532125.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_749176.jpg,ERB
Images/PBC_dataset_normal_DIB\monocyte\MO_136404.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\SNE_648704.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_294345.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_835323.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_832106.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_88499.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_81960.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_513069.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_735445.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_137344.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\BNE_581936.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_344440.jpg,MON
Images/PBC_dataset_normal_DIB\ig\PMY_848990.jpg,IG
Images/PBC_dataset_normal_DIB\lymphocyte\LY_386792.jpg,LYM
Images/PBC_dataset_normal_DIB\lymphocyte\LY_267075.jpg,LYM
Images/PBC_dataset_normal_DIB\basophil\BA_139552.jpg,BAS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_560741.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\BNE_710107.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_602999.jpg,BAS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_394505.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\SNE_28048.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_957702.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_414580.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MY_567025.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MY_572834.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_373678.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_898279.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_811522.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_479594.jpg,PLAT
Images/PBC_dataset_normal_DIB\platelet\PLATELET_764006.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_990387.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_571493.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_866163.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\MMY_720207.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_62462.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_835127.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_597225.jpg,MON
Images/PBC_dataset_normal_DIB\erythroblast\ERB_782888.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_738665.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\BNE_111504.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_623960.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_40518.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MMY_779035.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_424310.jpg,MON
Images/PBC_dataset_normal_DIB\basophil\BA_609344.jpg,BAS
Images/PBC_dataset_normal_DIB\basophil\BA_453670.jpg,BAS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_620900.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\BNE_883125.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_654891.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_982751.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MMY_964504.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_888999.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MY_501416.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_155159.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_144195.jpg,ERB
Images/PBC_dataset_normal_DIB\basophil\BA_907484.jpg,BAS
Images/PBC_dataset_normal_DIB\eosinophil\EO_434365.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_209242.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_257537.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_99838.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_362887.jpg,BAS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_413573.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_533376.jpg,MON
Images/PBC_dataset_normal_DIB\erythroblast\ERB_742903.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_554725.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_958281.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_356390.jpg,ERB
Images/PBC_dataset_normal_DIB\erythroblast\ERB_141835.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\MMY_785007.jpg,IG
Images/PBC_dataset_normal_DIB\basophil\BA_659008.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_816195.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MMY_544124.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_947090.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_740386.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_180121.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_838881.jpg,PLAT
Images/PBC_dataset_normal_DIB\basophil\BA_461177.jpg,BAS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_140524.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_253964.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_928768.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_674236.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_370179.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_483425.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\SNE_791810.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_458271.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MY_466230.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_764856.jpg,PLAT
Images/PBC_dataset_normal_DIB\lymphocyte\LY_185647.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\MMY_139679.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_503826.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\PMY_422360.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_377610.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\BNE_248619.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_168740.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_821680.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_395866.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_247533.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_135260.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MMY_263304.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_903691.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_774006.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_40306.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_746754.jpg,BAS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_367386.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_697135.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_756267.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_361679.jpg,IG
Images/PBC_dataset_normal_DIB\ig\PMY_178755.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_630287.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_411240.jpg,ERB
Images/PBC_dataset_normal_DIB\lymphocyte\LY_418697.jpg,LYM
Images/PBC_dataset_normal_DIB\lymphocyte\LY_959755.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\SNE_248543.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_181249.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_58611.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_299709.jpg,LYM
Images/PBC_dataset_normal_DIB\monocyte\MO_498472.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_745684.jpg,PLAT
Images/PBC_dataset_normal_DIB\lymphocyte\LY_82173.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\MMY_255540.jpg,IG
Images/PBC_dataset_normal_DIB\lymphocyte\LY_317346.jpg,LYM
Images/PBC_dataset_normal_DIB\erythroblast\ERB_244436.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\BNE_928146.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_832775.jpg,LYM
Images/PBC_dataset_normal_DIB\lymphocyte\LY_799986.jpg,LYM
Images/PBC_dataset_normal_DIB\platelet\PLATELET_704974.jpg,PLAT
Images/PBC_dataset_normal_DIB\lymphocyte\LY_515199.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\MY_812838.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_318207.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_504915.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\MY_267711.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_44756.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_383782.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_31947.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_854066.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_49977.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\IG_565427.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_393818.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_956671.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_625432.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_889353.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_305009.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_621496.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MMY_431496.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_604649.jpg,ERB
Images/PBC_dataset_normal_DIB\basophil\BA_938817.jpg,BAS
Images/PBC_dataset_normal_DIB\basophil\BA_196807.jpg,BAS
